"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5156","Verify text is bold and italic after bold and italic button click","","2026-05-31","broken","2026-05-31","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","15314","fileUploaderWithDragAndDropDiv()","","2026-05-31","passed","2026-05-31","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","8885","Verify input field is enabled / disable on enable / disable button click","","2026-05-31","passed","2026-05-31","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","1923","Verify text is italic after italic button click","","2026-05-31","broken","2026-05-31","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","12187","Verify right click in target area triggers alert popup","","2026-05-31","passed","2026-05-31","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","12087"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","2026-05-31","passed","2026-05-31","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","1482","Verify text alignment works as specified with alignment buttons clicked","","2026-05-31","broken","2026-05-31","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","12745","Verify value changes on select","","2026-05-31","passed","2026-05-31","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","6120","fileDownloaded_withHTTPClient()","","2026-05-31","passed","2026-05-31","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","7947","showHiddenText()","","2026-05-31","passed","2026-05-31","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","7071","Verify checkboxes with upward xpath check and uncheck properly","","2026-05-31","passed","2026-05-31","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","1972","Verify text is of size header 2 after header 2 selected from dropdown","","2026-05-31","broken","2026-05-31","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","1490","Verify Word is bold after bold button click","","2026-05-31","broken","2026-05-31","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","13040","Verify checkboxes with list check and uncheck properly","","2026-05-31","passed","2026-05-31","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","17256","Verify all images and text change on refresh","","2026-05-31","passed","2026-05-31","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","2288","Verify login with Blank Username shows error","","2026-05-31","passed","2026-05-31","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
