"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5445","Verify content switches on drag and drop both ways","","Sun Dec 08 00:43:05 GMT 2024","passed","Sun Dec 08 00:43:10 GMT 2024","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","25134","fileUploaderWithDragAndDropDiv()","","Sun Dec 08 00:42:40 GMT 2024","passed","Sun Dec 08 00:43:05 GMT 2024","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","2959"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Dec 08 00:43:10 GMT 2024","passed","Sun Dec 08 00:43:13 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2103","Verify login with Blank Username shows error","","Sun Dec 08 00:43:12 GMT 2024","passed","Sun Dec 08 00:43:14 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","2012","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Dec 08 00:43:14 GMT 2024","broken","Sun Dec 08 00:43:16 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","30784","showRenderedAfterTheFactText()","","Sun Dec 08 00:42:40 GMT 2024","passed","Sun Dec 08 00:43:10 GMT 2024","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","39369","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Dec 08 00:42:32 GMT 2024","passed","Sun Dec 08 00:43:11 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","4606"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Dec 08 00:43:05 GMT 2024","passed","Sun Dec 08 00:43:10 GMT 2024","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","25858","fileDownloaded_withDriverOptions()","","Sun Dec 08 00:42:39 GMT 2024","passed","Sun Dec 08 00:43:05 GMT 2024","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","8336","Verify input field is enabled / disable on enable / disable button click","","Sun Dec 08 00:43:11 GMT 2024","passed","Sun Dec 08 00:43:20 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","6143","fileDownloaded_withHTTPClient()","","Sun Dec 08 00:43:05 GMT 2024","passed","Sun Dec 08 00:43:11 GMT 2024","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","1758","Verify text alignment works as specified with alignment buttons clicked","","Sun Dec 08 00:43:19 GMT 2024","broken","Sun Dec 08 00:43:21 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","25179","Verify menu stays at top during scroll with Thread.sleep","","Sun Dec 08 00:42:39 GMT 2024","passed","Sun Dec 08 00:43:05 GMT 2024","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","5145","fileUploaderWithFieldAndButton()","","Sun Dec 08 00:43:05 GMT 2024","passed","Sun Dec 08 00:43:10 GMT 2024","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","7191","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Dec 08 00:43:20 GMT 2024","passed","Sun Dec 08 00:43:27 GMT 2024","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","5612","Verify checkboxes with upward xpath check and uncheck properly","","Sun Dec 08 00:43:05 GMT 2024","passed","Sun Dec 08 00:43:11 GMT 2024","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","32957","Verify drag and drop with Selenide","","Sun Dec 08 00:42:32 GMT 2024","broken","Sun Dec 08 00:43:05 GMT 2024","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","1588","Verify Word is bold after bold button click","","Sun Dec 08 00:43:18 GMT 2024","broken","Sun Dec 08 00:43:19 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","26793","Verify login with Valid Username and Blank Password produce error message","","Sun Dec 08 00:42:39 GMT 2024","passed","Sun Dec 08 00:43:06 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","3587","Verify text is bold and italic after bold and italic button click","","Sun Dec 08 00:43:10 GMT 2024","broken","Sun Dec 08 00:43:14 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","1590","Verify login with valid credentials","","Sun Dec 08 00:43:14 GMT 2024","passed","Sun Dec 08 00:43:15 GMT 2024","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","38312","Verify test is bold then italic after bold then italic button click","","Sun Dec 08 00:42:32 GMT 2024","broken","Sun Dec 08 00:43:10 GMT 2024","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
