"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 00:32:19 GMT 2023","Sun Jul 30 00:32:35 GMT 2023","15854","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Sun Jul 30 00:32:19 GMT 2023","Sun Jul 30 00:32:40 GMT 2023","20904","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"passed","Sun Jul 30 00:32:18 GMT 2023","Sun Jul 30 00:32:31 GMT 2023","12877","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Sun Jul 30 00:32:30 GMT 2023","Sun Jul 30 00:32:37 GMT 2023","7155","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
"passed","Sun Jul 30 00:32:49 GMT 2023","Sun Jul 30 00:32:52 GMT 2023","2580","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Sun Jul 30 00:32:19 GMT 2023","Sun Jul 30 00:32:30 GMT 2023","10656","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Sun Jul 30 00:32:20 GMT 2023","Sun Jul 30 00:32:29 GMT 2023","9365","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Sun Jul 30 00:32:20 GMT 2023","Sun Jul 30 00:32:34 GMT 2023","13413","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Sun Jul 30 00:32:35 GMT 2023","Sun Jul 30 00:32:46 GMT 2023","10984","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"passed","Sun Jul 30 00:32:54 GMT 2023","Sun Jul 30 00:32:57 GMT 2023","2619","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"passed","Sun Jul 30 00:32:31 GMT 2023","Sun Jul 30 00:32:38 GMT 2023","6782","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"passed","Sun Jul 30 00:32:19 GMT 2023","Sun Jul 30 00:32:29 GMT 2023","9908","","com.dotdash.takehome.tests.DragAndDropTest","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","verifyContentSwitchesOnDropBothWays",""
"passed","Sun Jul 30 00:32:34 GMT 2023","Sun Jul 30 00:32:40 GMT 2023","6965","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Sun Jul 30 00:32:52 GMT 2023","Sun Jul 30 00:32:54 GMT 2023","2526","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Sun Jul 30 00:32:19 GMT 2023","Sun Jul 30 00:32:31 GMT 2023","11911","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Sun Jul 30 00:32:46 GMT 2023","Sun Jul 30 00:32:49 GMT 2023","2559","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"passed","Sun Jul 30 00:32:20 GMT 2023","Sun Jul 30 00:32:30 GMT 2023","10220","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Sun Jul 30 00:32:37 GMT 2023","Sun Jul 30 00:32:41 GMT 2023","3530","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"passed","Sun Jul 30 00:32:18 GMT 2023","Sun Jul 30 00:32:35 GMT 2023","16805","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Sun Jul 30 00:32:20 GMT 2023","Sun Jul 30 00:32:30 GMT 2023","10090","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Sun Jul 30 00:32:45 GMT 2023","Sun Jul 30 00:32:49 GMT 2023","3932","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
