"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10124","Verify menu stays at top during scroll with Thread.sleep","","Sun Nov 16 00:45:53 UTC 2025","passed","Sun Nov 16 00:46:03 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","17738","showRenderedAfterTheFactText()","","Sun Nov 16 00:45:51 UTC 2025","passed","Sun Nov 16 00:46:09 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","6077","fileDownloaded_withHTTPClient()","","Sun Nov 16 00:46:05 UTC 2025","passed","Sun Nov 16 00:46:11 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","14090","Verify login with Valid Username and Blank Password produce error message","","Sun Nov 16 00:45:51 UTC 2025","passed","Sun Nov 16 00:46:05 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","2288","Verify login with Invalid Username produce error message","","Sun Nov 16 00:46:16 UTC 2025","broken","Sun Nov 16 00:46:18 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","5220","fileUploaderWithFieldAndButton()","","Sun Nov 16 00:46:03 UTC 2025","passed","Sun Nov 16 00:46:09 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","10102","Verify drag and drop with Selenide","","Sun Nov 16 00:45:53 UTC 2025","broken","Sun Nov 16 00:46:03 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","7817","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Nov 16 00:46:18 UTC 2025","passed","Sun Nov 16 00:46:26 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","2580","Verify text is italic after italic button click","","Sun Nov 16 00:46:15 UTC 2025","broken","Sun Nov 16 00:46:17 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick"
"","5666","Verify checkboxes with upward xpath check and uncheck properly","","Sun Nov 16 00:46:04 UTC 2025","passed","Sun Nov 16 00:46:10 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","5242","Verify content switches on drag and drop both ways","","Sun Nov 16 00:46:04 UTC 2025","passed","Sun Nov 16 00:46:09 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays"
"","16663","Verify test is bold then italic after bold then italic button click","","Sun Nov 16 00:45:51 UTC 2025","broken","Sun Nov 16 00:46:07 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","10009"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Nov 16 00:45:53 UTC 2025","passed","Sun Nov 16 00:46:03 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2347","Verify text alignment works as specified with alignment buttons clicked","","Sun Nov 16 00:46:20 UTC 2025","broken","Sun Nov 16 00:46:22 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","13326","Verify checkboxes with list check and uncheck properly","","Sun Nov 16 00:45:51 UTC 2025","passed","Sun Nov 16 00:46:04 UTC 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly"
"","2678","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Nov 16 00:46:12 UTC 2025","broken","Sun Nov 16 00:46:15 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","11139","Verify all images and text change on refresh","","Sun Nov 16 00:45:54 UTC 2025","passed","Sun Nov 16 00:46:05 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","4718","Verify menu stays at top during scroll with while loop","","Sun Nov 16 00:46:04 UTC 2025","passed","Sun Nov 16 00:46:08 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","8966","Verify input field is enabled / disable on enable / disable button click","","Sun Nov 16 00:46:09 UTC 2025","passed","Sun Nov 16 00:46:18 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","15998","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Nov 16 00:45:53 UTC 2025","passed","Sun Nov 16 00:46:09 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
"","8392","showHiddenText()","","Sun Nov 16 00:46:09 UTC 2025","passed","Sun Nov 16 00:46:17 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","2322","Verify login with valid credentials","","Sun Nov 16 00:46:13 UTC 2025","passed","Sun Nov 16 00:46:16 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","2521","Verify login with Blank Username shows error","","Sun Nov 16 00:46:11 UTC 2025","passed","Sun Nov 16 00:46:13 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
