"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 22 00:38:11 GMT 2024","Sun Sep 22 00:38:25 GMT 2024","13384","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"broken","Sun Sep 22 00:38:35 GMT 2024","Sun Sep 22 00:38:37 GMT 2024","1715","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Sun Sep 22 00:38:25 GMT 2024","Sun Sep 22 00:38:30 GMT 2024","4484","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"passed","Sun Sep 22 00:38:32 GMT 2024","Sun Sep 22 00:38:34 GMT 2024","2039","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"passed","Sun Sep 22 00:38:11 GMT 2024","Sun Sep 22 00:38:25 GMT 2024","14145","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"broken","Sun Sep 22 00:38:34 GMT 2024","Sun Sep 22 00:38:35 GMT 2024","1765","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"passed","Sun Sep 22 00:38:07 GMT 2024","Sun Sep 22 00:38:25 GMT 2024","18756","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Sun Sep 22 00:38:25 GMT 2024","Sun Sep 22 00:38:30 GMT 2024","4865","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Sun Sep 22 00:38:39 GMT 2024","Sun Sep 22 00:38:47 GMT 2024","7138","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"broken","Sun Sep 22 00:38:38 GMT 2024","Sun Sep 22 00:38:40 GMT 2024","1538","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"broken","Sun Sep 22 00:38:30 GMT 2024","Sun Sep 22 00:38:34 GMT 2024","4034","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Sun Sep 22 00:38:11 GMT 2024","Sun Sep 22 00:38:25 GMT 2024","13838","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Sun Sep 22 00:38:34 GMT 2024","Sun Sep 22 00:38:35 GMT 2024","1412","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
"passed","Sun Sep 22 00:38:30 GMT 2024","Sun Sep 22 00:38:33 GMT 2024","3121","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"passed","Sun Sep 22 00:38:07 GMT 2024","Sun Sep 22 00:38:26 GMT 2024","19106","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Sun Sep 22 00:38:25 GMT 2024","Sun Sep 22 00:38:29 GMT 2024","4060","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","Verify content switches on drag and drop both ways",""
"passed","Sun Sep 22 00:38:11 GMT 2024","Sun Sep 22 00:38:25 GMT 2024","14154","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Sun Sep 22 00:38:27 GMT 2024","Sun Sep 22 00:38:30 GMT 2024","3800","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
