"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 00:39:34 GMT 2024","Sun Sep 01 00:39:39 GMT 2024","5454","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","Verify content switches on drag and drop both ways",""
"passed","Sun Sep 01 00:39:18 GMT 2024","Sun Sep 01 00:39:33 GMT 2024","15383","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Sun Sep 01 00:39:21 GMT 2024","Sun Sep 01 00:39:33 GMT 2024","11761","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Sun Sep 01 00:39:43 GMT 2024","Sun Sep 01 00:39:44 GMT 2024","1436","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
"passed","Sun Sep 01 00:39:34 GMT 2024","Sun Sep 01 00:39:40 GMT 2024","6423","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient","fileDownloaded_withHTTPClient()",""
"passed","Sun Sep 01 00:39:39 GMT 2024","Sun Sep 01 00:39:48 GMT 2024","8863","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"passed","Sun Sep 01 00:39:48 GMT 2024","Sun Sep 01 00:39:55 GMT 2024","7166","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"broken","Sun Sep 01 00:39:36 GMT 2024","Sun Sep 01 00:39:42 GMT 2024","5852","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Sun Sep 01 00:39:21 GMT 2024","Sun Sep 01 00:39:34 GMT 2024","12635","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"broken","Sun Sep 01 00:39:21 GMT 2024","Sun Sep 01 00:39:34 GMT 2024","12384","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"broken","Sun Sep 01 00:39:48 GMT 2024","Sun Sep 01 00:39:49 GMT 2024","1742","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"passed","Sun Sep 01 00:39:21 GMT 2024","Sun Sep 01 00:39:34 GMT 2024","13153","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Sun Sep 01 00:39:21 GMT 2024","Sun Sep 01 00:39:33 GMT 2024","11563","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Sun Sep 01 00:39:41 GMT 2024","Sun Sep 01 00:39:43 GMT 2024","1459","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"passed","Sun Sep 01 00:39:34 GMT 2024","Sun Sep 01 00:39:41 GMT 2024","7220","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Sun Sep 01 00:39:21 GMT 2024","Sun Sep 01 00:39:39 GMT 2024","17602","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Sun Sep 01 00:39:21 GMT 2024","Sun Sep 01 00:39:34 GMT 2024","12711","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"broken","Sun Sep 01 00:39:18 GMT 2024","Sun Sep 01 00:39:36 GMT 2024","18447","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"broken","Sun Sep 01 00:39:46 GMT 2024","Sun Sep 01 00:39:48 GMT 2024","1536","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Sun Sep 01 00:39:33 GMT 2024","Sun Sep 01 00:39:38 GMT 2024","4850","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Sun Sep 01 00:39:18 GMT 2024","Sun Sep 01 00:39:33 GMT 2024","15516","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Sun Sep 01 00:39:21 GMT 2024","Sun Sep 01 00:39:38 GMT 2024","16975","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
