"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1612","Verify login with valid credentials","","Sun Jun 08 00:47:25 GMT 2025","passed","Sun Jun 08 00:47:27 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","21425","Verify right click in target area triggers alert popup","","Sun Jun 08 00:46:55 GMT 2025","passed","Sun Jun 08 00:47:16 GMT 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","20377","Verify value changes on select","","Sun Jun 08 00:46:55 GMT 2025","passed","Sun Jun 08 00:47:16 GMT 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","5280","Verify menu stays at top during scroll with while loop","","Sun Jun 08 00:47:15 GMT 2025","passed","Sun Jun 08 00:47:21 GMT 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","6897","Verify checkboxes with upward xpath check and uncheck properly","","Sun Jun 08 00:47:16 GMT 2025","passed","Sun Jun 08 00:47:23 GMT 2025","","Checkboxes page: /checkboxes","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly"
"","1766","Verify Word is bold after bold button click","","Sun Jun 08 00:47:29 GMT 2025","broken","Sun Jun 08 00:47:31 GMT 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","2961"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Jun 08 00:47:21 GMT 2025","passed","Sun Jun 08 00:47:24 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","21397","Verify all images and text change on refresh","","Sun Jun 08 00:46:55 GMT 2025","passed","Sun Jun 08 00:47:16 GMT 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","5694"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun Jun 08 00:47:16 GMT 2025","passed","Sun Jun 08 00:47:21 GMT 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","2010","Verify login with Blank Username shows error","","Sun Jun 08 00:47:23 GMT 2025","passed","Sun Jun 08 00:47:25 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","1545","Verify login with Invalid Username produce error message","","Sun Jun 08 00:47:27 GMT 2025","passed","Sun Jun 08 00:47:28 GMT 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage"
"","5888","fileUploaderWithFieldAndButton()","","Sun Jun 08 00:47:15 GMT 2025","passed","Sun Jun 08 00:47:21 GMT 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","24899","showRenderedAfterTheFactText()","","Sun Jun 08 00:46:55 GMT 2025","passed","Sun Jun 08 00:47:20 GMT 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","7187","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun Jun 08 00:47:30 GMT 2025","passed","Sun Jun 08 00:47:38 GMT 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
