"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 00:30:54 GMT 2023","Sun Dec 17 00:30:56 GMT 2023","1914","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"passed","Sun Dec 17 00:30:47 GMT 2023","Sun Dec 17 00:30:52 GMT 2023","4855","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"broken","Sun Dec 17 00:30:17 GMT 2023","Sun Dec 17 00:30:47 GMT 2023","30609","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"passed","Sun Dec 17 00:30:53 GMT 2023","Sun Dec 17 00:30:56 GMT 2023","3466","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Sun Dec 17 00:30:23 GMT 2023","Sun Dec 17 00:30:53 GMT 2023","29396","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"passed","Sun Dec 17 00:30:24 GMT 2023","Sun Dec 17 00:30:48 GMT 2023","24324","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Sun Dec 17 00:30:23 GMT 2023","Sun Dec 17 00:30:47 GMT 2023","23738","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Sun Dec 17 00:30:47 GMT 2023","Sun Dec 17 00:30:51 GMT 2023","4106","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Sun Dec 17 00:30:48 GMT 2023","Sun Dec 17 00:30:54 GMT 2023","5538","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Sun Dec 17 00:30:23 GMT 2023","Sun Dec 17 00:30:47 GMT 2023","23560","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Sun Dec 17 00:30:23 GMT 2023","Sun Dec 17 00:30:48 GMT 2023","24838","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Sun Dec 17 00:30:17 GMT 2023","Sun Dec 17 00:30:52 GMT 2023","35655","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Sun Dec 17 00:30:24 GMT 2023","Sun Dec 17 00:30:47 GMT 2023","23908","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Sun Dec 17 00:30:47 GMT 2023","Sun Dec 17 00:30:52 GMT 2023","4798","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
"passed","Sun Dec 17 00:30:56 GMT 2023","Sun Dec 17 00:30:57 GMT 2023","1358","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials","Verify login with valid credentials",""
"passed","Sun Dec 17 00:30:17 GMT 2023","Sun Dec 17 00:30:47 GMT 2023","30370","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Sun Dec 17 00:30:23 GMT 2023","Sun Dec 17 00:30:47 GMT 2023","23556","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"passed","Sun Dec 17 00:30:17 GMT 2023","Sun Dec 17 00:30:47 GMT 2023","30797","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Sun Dec 17 00:30:53 GMT 2023","Sun Dec 17 00:31:01 GMT 2023","8150","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
