"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2448","Verify login with valid credentials","","Sun Nov 02 00:45:01 UTC 2025","broken","Sun Nov 02 00:45:03 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidCredentials"
"","8315","Verify input field is enabled / disable on enable / disable button click","","Sun Nov 02 00:44:58 UTC 2025","passed","Sun Nov 02 00:45:06 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","2387","Verify Word is bold after bold button click","","Sun Nov 02 00:45:05 UTC 2025","broken","Sun Nov 02 00:45:07 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick"
"","15488","Verify all images and text change on refresh","","Sun Nov 02 00:44:37 UTC 2025","passed","Sun Nov 02 00:44:52 UTC 2025","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","14414","Verify drag and drop with Selenide","","Sun Nov 02 00:44:36 UTC 2025","broken","Sun Nov 02 00:44:51 UTC 2025","","Drag and Drop page: /drag_and_drop","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide"
"","14589","Verify menu stays at top during scroll with Thread.sleep","","Sun Nov 02 00:44:36 UTC 2025","passed","Sun Nov 02 00:44:51 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep"
"","2418","Verify login with Blank Username shows error","","Sun Nov 02 00:44:58 UTC 2025","passed","Sun Nov 02 00:45:01 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError"
"","2313","Verify text alignment works as specified with alignment buttons clicked","","Sun Nov 02 00:45:07 UTC 2025","broken","Sun Nov 02 00:45:10 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked"
"","14107","fileUploaderWithDragAndDropDiv()","","Sun Nov 02 00:44:36 UTC 2025","passed","Sun Nov 02 00:44:50 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv"
"","6413","fileDownloaded_withHTTPClient()","","Sun Nov 02 00:44:51 UTC 2025","passed","Sun Nov 02 00:44:58 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient"
"","14708","fileDownloaded_withDriverOptions()","","Sun Nov 02 00:44:36 UTC 2025","passed","Sun Nov 02 00:44:51 UTC 2025","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","5327","Verify text is bold and italic after bold and italic button click","","Sun Nov 02 00:44:54 UTC 2025","broken","Sun Nov 02 00:45:00 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","3270"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up","","Sun Nov 02 00:44:56 UTC 2025","passed","Sun Nov 02 00:44:59 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","14752","Verify right click in target area triggers alert popup","","Sun Nov 02 00:44:36 UTC 2025","passed","Sun Nov 02 00:44:51 UTC 2025","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","5247","Verify menu stays at top during scroll with while loop","","Sun Nov 02 00:44:51 UTC 2025","passed","Sun Nov 02 00:44:56 UTC 2025","","com.dotdash.takehome.tests.FloatingMenuTest","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop"
"","8246","showHiddenText()","","Sun Nov 02 00:44:56 UTC 2025","passed","Sun Nov 02 00:45:04 UTC 2025","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","14606"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun Nov 02 00:44:36 UTC 2025","passed","Sun Nov 02 00:44:51 UTC 2025","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","19453","Verify login with Valid Username and Blank Password produce error message","","Sun Nov 02 00:44:33 UTC 2025","passed","Sun Nov 02 00:44:53 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","5709","fileUploaderWithFieldAndButton()","","Sun Nov 02 00:44:51 UTC 2025","passed","Sun Nov 02 00:44:57 UTC 2025","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","5832","Verify login with invalid password produces error message","","Sun Nov 02 00:44:53 UTC 2025","passed","Sun Nov 02 00:44:58 UTC 2025","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
"","14658","Verify value changes on select","","Sun Nov 02 00:44:37 UTC 2025","passed","Sun Nov 02 00:44:51 UTC 2025","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","2670","Verify text is of size header 2 after header 2 selected from dropdown","","Sun Nov 02 00:45:00 UTC 2025","broken","Sun Nov 02 00:45:02 UTC 2025","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","21255","Verify checkbox disappears and reappears upon clicking on remove add button","","Sun Nov 02 00:44:36 UTC 2025","passed","Sun Nov 02 00:44:58 UTC 2025","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton"
