"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 04 00:35:00 GMT 2024","Sun Aug 04 00:35:03 GMT 2024","2639","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Sun Aug 04 00:34:49 GMT 2024","Sun Aug 04 00:34:55 GMT 2024","6392","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Sun Aug 04 00:33:59 GMT 2024","Sun Aug 04 00:34:48 GMT 2024","49415","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"passed","Sun Aug 04 00:34:48 GMT 2024","Sun Aug 04 00:34:53 GMT 2024","5254","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Sun Aug 04 00:34:08 GMT 2024","Sun Aug 04 00:34:48 GMT 2024","40034","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Sun Aug 04 00:34:08 GMT 2024","Sun Aug 04 00:34:48 GMT 2024","40081","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"broken","Sun Aug 04 00:34:53 GMT 2024","Sun Aug 04 00:34:57 GMT 2024","4649","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Sun Aug 04 00:35:00 GMT 2024","Sun Aug 04 00:35:03 GMT 2024","2434","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"passed","Sun Aug 04 00:34:48 GMT 2024","Sun Aug 04 00:34:54 GMT 2024","5903","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","Verify content switches on drag and drop both ways",""
"passed","Sun Aug 04 00:34:48 GMT 2024","Sun Aug 04 00:34:54 GMT 2024","6162","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"broken","Sun Aug 04 00:35:05 GMT 2024","Sun Aug 04 00:35:07 GMT 2024","2308","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"broken","Sun Aug 04 00:35:03 GMT 2024","Sun Aug 04 00:35:05 GMT 2024","2412","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Sun Aug 04 00:34:08 GMT 2024","Sun Aug 04 00:34:54 GMT 2024","45417","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Sun Aug 04 00:34:08 GMT 2024","Sun Aug 04 00:34:48 GMT 2024","40203","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Sun Aug 04 00:33:59 GMT 2024","Sun Aug 04 00:34:49 GMT 2024","50404","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Sun Aug 04 00:34:48 GMT 2024","Sun Aug 04 00:34:54 GMT 2024","5961","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithUpwardXpathCheckAndUncheckProperly","Verify checkboxes with upward xpath check and uncheck properly",""
