"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 00:31:45 GMT 2024","Sun Jun 02 00:32:49 GMT 2024","63977","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Sun Jun 02 00:32:45 GMT 2024","Sun Jun 02 00:32:51 GMT 2024","5592","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","Verify content switches on drag and drop both ways",""
"passed","Sun Jun 02 00:31:45 GMT 2024","Sun Jun 02 00:32:44 GMT 2024","58829","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"broken","Sun Jun 02 00:32:55 GMT 2024","Sun Jun 02 00:32:57 GMT 2024","1928","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Sun Jun 02 00:31:53 GMT 2024","Sun Jun 02 00:32:50 GMT 2024","56592","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsUponClickingOnRemoveAddButton","Verify checkbox disappears and reappears upon clicking on remove add button",""
"passed","Sun Jun 02 00:32:50 GMT 2024","Sun Jun 02 00:32:59 GMT 2024","8977","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"broken","Sun Jun 02 00:32:57 GMT 2024","Sun Jun 02 00:32:59 GMT 2024","1762","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Sun Jun 02 00:32:45 GMT 2024","Sun Jun 02 00:32:51 GMT 2024","6206","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Sun Jun 02 00:31:53 GMT 2024","Sun Jun 02 00:32:45 GMT 2024","51951","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Sun Jun 02 00:31:53 GMT 2024","Sun Jun 02 00:32:44 GMT 2024","50730","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Sun Jun 02 00:32:44 GMT 2024","Sun Jun 02 00:32:49 GMT 2024","5110","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Sun Jun 02 00:32:49 GMT 2024","Sun Jun 02 00:32:58 GMT 2024","8473","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Sun Jun 02 00:32:44 GMT 2024","Sun Jun 02 00:32:49 GMT 2024","5389","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"passed","Sun Jun 02 00:32:51 GMT 2024","Sun Jun 02 00:32:53 GMT 2024","2229","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"broken","Sun Jun 02 00:32:59 GMT 2024","Sun Jun 02 00:33:01 GMT 2024","1879","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"passed","Sun Jun 02 00:31:53 GMT 2024","Sun Jun 02 00:32:45 GMT 2024","51584","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Sun Jun 02 00:32:59 GMT 2024","Sun Jun 02 00:33:06 GMT 2024","7285","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
