"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 00:32:10 GMT 2024","Sun Jun 16 00:32:25 GMT 2024","14619","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"broken","Sun Jun 16 00:32:38 GMT 2024","Sun Jun 16 00:32:40 GMT 2024","1806","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Sun Jun 16 00:32:13 GMT 2024","Sun Jun 16 00:32:25 GMT 2024","12055","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Sun Jun 16 00:32:13 GMT 2024","Sun Jun 16 00:32:25 GMT 2024","12083","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Sun Jun 16 00:32:30 GMT 2024","Sun Jun 16 00:32:33 GMT 2024","2845","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"broken","Sun Jun 16 00:32:10 GMT 2024","Sun Jun 16 00:32:26 GMT 2024","15926","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"passed","Sun Jun 16 00:32:13 GMT 2024","Sun Jun 16 00:32:26 GMT 2024","12887","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"passed","Sun Jun 16 00:32:13 GMT 2024","Sun Jun 16 00:32:26 GMT 2024","12892","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Sun Jun 16 00:32:30 GMT 2024","Sun Jun 16 00:32:38 GMT 2024","7936","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Sun Jun 16 00:32:10 GMT 2024","Sun Jun 16 00:32:30 GMT 2024","19850","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Sun Jun 16 00:32:10 GMT 2024","Sun Jun 16 00:32:25 GMT 2024","15121","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"broken","Sun Jun 16 00:32:13 GMT 2024","Sun Jun 16 00:32:29 GMT 2024","15091","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"passed","Sun Jun 16 00:32:13 GMT 2024","Sun Jun 16 00:32:26 GMT 2024","12622","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up",""
"passed","Sun Jun 16 00:32:39 GMT 2024","Sun Jun 16 00:32:47 GMT 2024","7175","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"broken","Sun Jun 16 00:32:37 GMT 2024","Sun Jun 16 00:32:38 GMT 2024","1728","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Sun Jun 16 00:32:36 GMT 2024","Sun Jun 16 00:32:37 GMT 2024","1566","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"broken","Sun Jun 16 00:32:29 GMT 2024","Sun Jun 16 00:32:34 GMT 2024","5259","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Sun Jun 16 00:32:26 GMT 2024","Sun Jun 16 00:32:32 GMT 2024","5971","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
