"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 24 00:29:46 GMT 2023","Sun Dec 24 00:29:47 GMT 2023","1596","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"passed","Sun Dec 24 00:29:41 GMT 2023","Sun Dec 24 00:29:43 GMT 2023","2607","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"passed","Sun Dec 24 00:29:36 GMT 2023","Sun Dec 24 00:29:40 GMT 2023","4480","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
"passed","Sun Dec 24 00:29:37 GMT 2023","Sun Dec 24 00:29:43 GMT 2023","5654","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"passed","Sun Dec 24 00:29:21 GMT 2023","Sun Dec 24 00:29:36 GMT 2023","15026","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh","Verify all images and text change on refresh",""
"passed","Sun Dec 24 00:29:43 GMT 2023","Sun Dec 24 00:29:44 GMT 2023","1691","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"passed","Sun Dec 24 00:29:21 GMT 2023","Sun Dec 24 00:29:36 GMT 2023","14569","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Sun Dec 24 00:29:51 GMT 2023","Sun Dec 24 00:29:53 GMT 2023","2037","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"passed","Sun Dec 24 00:29:50 GMT 2023","Sun Dec 24 00:29:57 GMT 2023","7046","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition","Verify checkbox disappears and reappears with check for invisibility through expected condition",""
"passed","Sun Dec 24 00:29:22 GMT 2023","Sun Dec 24 00:29:36 GMT 2023","14529","","Context Menu Page: /context_menu","","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup","Verify right click in target area triggers alert popup",""
"passed","Sun Dec 24 00:29:49 GMT 2023","Sun Dec 24 00:29:51 GMT 2023","1857","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Sun Dec 24 00:29:36 GMT 2023","Sun Dec 24 00:29:41 GMT 2023","4457","","Dynamic Content page: /dynamic_content","","com.dotdash.takehome.tests.DynamicContentTest","verifyAnyTextChangesOnPageRefresh","Verify any text change on page refresh",""
"broken","Sun Dec 24 00:29:18 GMT 2023","Sun Dec 24 00:29:37 GMT 2023","19167","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
