"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 20:53:07 GMT 2023","Fri Jul 28 20:53:17 GMT 2023","10459","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"passed","Fri Jul 28 20:53:30 GMT 2023","Fri Jul 28 20:53:34 GMT 2023","3174","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"passed","Fri Jul 28 20:53:06 GMT 2023","Fri Jul 28 20:53:18 GMT 2023","11468","","Checkboxes page: /checkboxes","","com.dotdash.takehome.tests.CheckboxesTest","verifyCheckboxesWithListCheckAndUncheckProperly","Verify checkboxes with list check and uncheck properly",""
"passed","Fri Jul 28 20:53:19 GMT 2023","Fri Jul 28 20:53:27 GMT 2023","8559","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up",""
"passed","Fri Jul 28 20:53:36 GMT 2023","Fri Jul 28 20:53:38 GMT 2023","2463","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"passed","Fri Jul 28 20:53:42 GMT 2023","Fri Jul 28 20:53:44 GMT 2023","2280","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"passed","Fri Jul 28 20:53:44 GMT 2023","Fri Jul 28 20:53:47 GMT 2023","2539","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"passed","Fri Jul 28 20:53:06 GMT 2023","Fri Jul 28 20:53:22 GMT 2023","16907","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Fri Jul 28 20:53:23 GMT 2023","Fri Jul 28 20:53:35 GMT 2023","12099","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"passed","Fri Jul 28 20:53:18 GMT 2023","Fri Jul 28 20:53:27 GMT 2023","8495","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Fri Jul 28 20:53:40 GMT 2023","Fri Jul 28 20:53:42 GMT 2023","2520","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Fri Jul 28 20:53:35 GMT 2023","Fri Jul 28 20:53:39 GMT 2023","4043","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
"passed","Fri Jul 28 20:53:07 GMT 2023","Fri Jul 28 20:53:22 GMT 2023","14907","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
