"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 00:38:30 GMT 2024","Sun Oct 13 00:38:38 GMT 2024","8046","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText","showHiddenText()",""
"passed","Sun Oct 13 00:38:30 GMT 2024","Sun Oct 13 00:38:33 GMT 2024","2681","","com.dotdash.takehome.tests.HoversTest","","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 3, hidden info for User 3 pops up",""
"broken","Sun Oct 13 00:38:07 GMT 2024","Sun Oct 13 00:38:28 GMT 2024","21300","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick","Verify test is bold then italic after bold then italic button click",""
"passed","Sun Oct 13 00:38:32 GMT 2024","Sun Oct 13 00:38:34 GMT 2024","2475","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithBlankUsernameShowsError","Verify login with Blank Username shows error",""
"passed","Sun Oct 13 00:38:25 GMT 2024","Sun Oct 13 00:38:30 GMT 2024","4980","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyContentSwitchesOnDropBothWays","Verify content switches on drag and drop both ways",""
"passed","Sun Oct 13 00:38:10 GMT 2024","Sun Oct 13 00:38:25 GMT 2024","14241","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions","fileDownloaded_withDriverOptions()",""
"broken","Sun Oct 13 00:38:36 GMT 2024","Sun Oct 13 00:38:38 GMT 2024","2564","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsItalicAfterItalicButtonClick","Verify text is italic after italic button click",""
"passed","Sun Oct 13 00:38:25 GMT 2024","Sun Oct 13 00:38:30 GMT 2024","5583","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton","fileUploaderWithFieldAndButton()",""
"passed","Sun Oct 13 00:38:37 GMT 2024","Sun Oct 13 00:38:39 GMT 2024","2321","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidUsernameProduceErrorMessage","Verify login with Invalid Username produce error message",""
"passed","Sun Oct 13 00:38:31 GMT 2024","Sun Oct 13 00:38:39 GMT 2024","8353","","Dynamic Controls page: /dynamic_controls","","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick","Verify input field is enabled / disable on enable / disable button click",""
"passed","Sun Oct 13 00:38:11 GMT 2024","Sun Oct 13 00:38:24 GMT 2024","13819","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithThreadSleep","Verify menu stays at top during scroll with Thread.sleep",""
"passed","Sun Oct 13 00:38:26 GMT 2024","Sun Oct 13 00:38:32 GMT 2024","5470","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage","Verify login with invalid password produces error message",""
"broken","Sun Oct 13 00:38:28 GMT 2024","Sun Oct 13 00:38:33 GMT 2024","4908","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick","Verify text is bold and italic after bold and italic button click",""
"passed","Sun Oct 13 00:38:25 GMT 2024","Sun Oct 13 00:38:31 GMT 2024","6245","","File Download page: /download","","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withHTTPClient","fileDownloaded_withHTTPClient()",""
"broken","Sun Oct 13 00:38:41 GMT 2024","Sun Oct 13 00:38:43 GMT 2024","2370","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextAlignmentWorksAsSpecifiedWithAlignmentButtonsClicked","Verify text alignment works as specified with alignment buttons clicked",""
"broken","Sun Oct 13 00:38:07 GMT 2024","Sun Oct 13 00:38:24 GMT 2024","17774","","Drag and Drop page: /drag_and_drop","","com.dotdash.takehome.tests.DragAndDropTest","verifyDragAndDropWithSelenide","Verify drag and drop with Selenide",""
"passed","Sun Oct 13 00:38:07 GMT 2024","Sun Oct 13 00:38:26 GMT 2024","19650","","Form Authentication Page: /login","","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage","Verify login with Valid Username and Blank Password produce error message",""
"passed","Sun Oct 13 00:38:10 GMT 2024","Sun Oct 13 00:38:29 GMT 2024","19093","","com.dotdash.takehome.tests.DynamicLoadingTest","","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText","showRenderedAfterTheFactText()",""
"passed","Sun Oct 13 00:38:25 GMT 2024","Sun Oct 13 00:38:30 GMT 2024","5455","","com.dotdash.takehome.tests.FloatingMenuTest","","com.dotdash.takehome.tests.FloatingMenuTest","verifyMenuStaysAtTopDuringScrollWithWhileLoop","Verify menu stays at top during scroll with while loop",""
"passed","Sun Oct 13 00:38:10 GMT 2024","Sun Oct 13 00:38:25 GMT 2024","14400","","Dropdown List page: /dropdown","","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect","Verify value changes on select",""
"passed","Sun Oct 13 00:38:10 GMT 2024","Sun Oct 13 00:38:24 GMT 2024","14136","","com.dotdash.takehome.tests.FileUploaderTest","","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithDragAndDropDiv","fileUploaderWithDragAndDropDiv()",""
"broken","Sun Oct 13 00:38:38 GMT 2024","Sun Oct 13 00:38:41 GMT 2024","2394","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyWordIsBoldAfterBoldButtonClick","Verify Word is bold after bold button click",""
"broken","Sun Oct 13 00:38:33 GMT 2024","Sun Oct 13 00:38:36 GMT 2024","2713","","WYSIWYG editor: /tinymce","","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown","Verify text is of size header 2 after header 2 selected from dropdown",""
