"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2595","Verify text is of size header 2 after header 2 selected from dropdown","","Sun May 10 01:29:36 UTC 2026","broken","Sun May 10 01:29:39 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsOfSizeHeader2AfterHeader2SelectedFromDropdown"
"","22253","Verify test is bold then italic after bold then italic button click","","Sun May 10 01:29:09 UTC 2026","broken","Sun May 10 01:29:31 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTestIsBoldThenItalicAfterBoldThenItalicButtonClick"
"","12157","Verify value changes on select","","Sun May 10 01:29:16 UTC 2026","passed","Sun May 10 01:29:28 UTC 2026","","Dropdown List page: /dropdown","com.dotdash.takehome.tests.DropdownTest","verifyValueChangesOnSelect"
"","5013"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 2, hidden info for User 2 pops up","","Sun May 10 01:29:28 UTC 2026","passed","Sun May 10 01:29:33 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","5359","fileUploaderWithFieldAndButton()","","Sun May 10 01:29:28 UTC 2026","passed","Sun May 10 01:29:33 UTC 2026","","com.dotdash.takehome.tests.FileUploaderTest","com.dotdash.takehome.tests.FileUploaderTest","fileUploaderWithFieldAndButton"
"","8553","Verify input field is enabled / disable on enable / disable button click","","Sun May 10 01:29:34 UTC 2026","passed","Sun May 10 01:29:42 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyInputFieldIsEnabledDisableOnEnableDisableButtonClick"
"","13719","Verify all images and text change on refresh","","Sun May 10 01:29:15 UTC 2026","passed","Sun May 10 01:29:29 UTC 2026","","Dynamic Content page: /dynamic_content","com.dotdash.takehome.tests.DynamicContentTest","verifyAllImagesAndTextChangeOnRefresh"
"","13776","Verify login with Valid Username and Blank Password produce error message","","Sun May 10 01:29:16 UTC 2026","passed","Sun May 10 01:29:29 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithValidUsernameAndBlankPasswordProduceErrorMessage"
"","18511","Verify right click in target area triggers alert popup","","Sun May 10 01:29:09 UTC 2026","passed","Sun May 10 01:29:28 UTC 2026","","Context Menu Page: /context_menu","com.dotdash.takehome.tests.ContextMenuTest","verifyRightClickInTargetAreaTriggersAlertPopup"
"","7854","Verify checkbox disappears and reappears with check for invisibility through expected condition","","Sun May 10 01:29:42 UTC 2026","passed","Sun May 10 01:29:50 UTC 2026","","Dynamic Controls page: /dynamic_controls","com.dotdash.takehome.tests.DynamicControlsTest","verifyCheckboxDisappearsAndReappearsWithCheckForInvisibilityThroughExpectedCondition"
"","5045","Verify text is bold and italic after bold and italic button click","","Sun May 10 01:29:31 UTC 2026","broken","Sun May 10 01:29:36 UTC 2026","","WYSIWYG editor: /tinymce","com.dotdash.takehome.tests.WysiwygEditorTest","verifyTextIsBoldAndItalicAfterBoldAndItalicButtonClick"
"","11952"," Floating Menu Shows Up If Hovered Over User Profile Picture When floating cursor over user 1, hidden info for User 1 pops up","","Sun May 10 01:29:16 UTC 2026","passed","Sun May 10 01:29:28 UTC 2026","","com.dotdash.takehome.tests.HoversTest","com.dotdash.takehome.tests.HoversTest","floatingMenuShowsUpIfHoveredOverUserProfilePicture"
"","12292","fileDownloaded_withDriverOptions()","","Sun May 10 01:29:16 UTC 2026","passed","Sun May 10 01:29:28 UTC 2026","","File Download page: /download","com.dotdash.takehome.tests.FileDownloadTest","fileDownloaded_withDriverOptions"
"","16836","showRenderedAfterTheFactText()","","Sun May 10 01:29:15 UTC 2026","passed","Sun May 10 01:29:32 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showRenderedAfterTheFactText"
"","8250","showHiddenText()","","Sun May 10 01:29:32 UTC 2026","passed","Sun May 10 01:29:40 UTC 2026","","com.dotdash.takehome.tests.DynamicLoadingTest","com.dotdash.takehome.tests.DynamicLoadingTest","showHiddenText"
"","5552","Verify login with invalid password produces error message","","Sun May 10 01:29:30 UTC 2026","passed","Sun May 10 01:29:35 UTC 2026","","Form Authentication Page: /login","com.dotdash.takehome.tests.FormAuthenticationTest","verifyLoginWithInvalidPasswordProducesErrorMessage"
